,price,rating,category,n_features,brand_name,star_rating,has_star_rating,has_inverter,has_wifi,has_voice_control,has_app_control,smart_connectivity_score,ac_split,ac_window,ac_pm25_filter,ac_hepa_filter,ac_auto_clean,ac_hot_and_cold,ac_copper_condenser,ac_Dehumidification,ac_Turbo Mode,ac_Self Diagnosis,ref_single_door,ref_multi_door,ref_chest_freezer,ref_side_door,ref_french_door,ref_double_door,ref_triple_door,ref_frost_free,ref_convertible,ref_door_alarm,ref_door_lock,ref_dispenser,ref_door_display,ref_mini,wm_fully_automatic,wm_semi_automatic,wm_with_dryer,wm_washer_only,wm_dryer_only,wm_front_load,wm_top_load,wm_inbuilt_heater,wm_quick_wash,wm_ss_tub,wm_child_lock,wm_shock_proof,wm_display,log_price,capacity_sq,n_features_sq,rating_sq,capacity_n_features,capacity_rating,rating_n_features,smart_intensity,ac_premium_features,ref_door_complexity,wm_tech_level,features_above_avg,rating_above_avg,capacity_above_avg,brand_frequency,capacity_ac_tons,capacity_ref_liters,capacity_wm_kg
2169,37950,4.2,WashingMachine,12,ifb,0.0,0,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,10.544051132937742,81.0,144,17.64,108.0,37.800000000000004,50.400000000000006,6,0,0,2,0.9716874292185729,-0.16511891279728186,0.5715741789354478,151,0.0,0.0,9.0
2170,35994,4.3,WashingMachine,10,haier,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,10.491135318903403,81.0,100,18.49,90.0,38.699999999999996,43.0,2,0,0,3,-1.0283125707814271,-0.06511891279728221,0.5715741789354478,309,0.0,0.0,9.0
2171,21990,4.3,WashingMachine,10,lg,0.0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,9.998388557730848,56.25,100,18.49,75.0,32.25,43.0,4,0,0,0,-1.0283125707814271,-0.06511891279728221,-0.9284258210645522,261,0.0,0.0,7.5
2172,13990,4.3,WashingMachine,10,whirlpool,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,9.546169544733285,64.0,100,18.49,80.0,34.4,43.0,0,0,0,1,-1.0283125707814271,-0.06511891279728221,-0.4284258210645522,255,0.0,0.0,8.0
2173,19351,4.75,WashingMachine,13,voltas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,9.870551052289864,81.0,169,22.5625,117.0,42.75,61.75,0,0,0,1,1.9716874292185729,0.38488108720271796,0.5715741789354478,218,0.0,0.0,9.0
2174,32999,4.35,WashingMachine,11,ifb,0.0,0,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,10.404262840448617,49.0,121,18.922499999999996,77.0,30.449999999999996,47.849999999999994,6,0,0,2,-0.028312570781427127,-0.015118912797282391,-1.4284258210645522,151,0.0,0.0,7.0
2175,22970,4.2,WashingMachine,12,godrej,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,10.041987829781233,100.0,144,17.64,120.0,42.0,50.400000000000006,0,0,0,1,0.9716874292185729,-0.16511891279728186,1.5715741789354478,230,0.0,0.0,10.0
2176,20490,4.0,WashingMachine,10,lg,0.0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,9.927741044336832,56.25,100,16.0,75.0,30.0,40.0,4,0,0,0,-1.0283125707814271,-0.36511891279728204,-0.9284258210645522,261,0.0,0.0,7.5
2177,14064,4.15,WashingMachine,9,lloyd,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,9.551444720923957,64.0,81,17.222500000000004,72.0,33.2,37.35,0,0,0,0,-2.028312570781427,-0.21511891279728168,-0.4284258210645522,141,0.0,0.0,8.0
2178,41985,4.7,WashingMachine,10,samsung,0.0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,10.645091508364267,81.0,100,22.090000000000003,90.0,42.300000000000004,47.0,4,0,0,2,-1.0283125707814271,0.33488108720271814,0.5715741789354478,268,0.0,0.0,9.0
2179,40199,4.5,WashingMachine,10,samsung,0.0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,10.601622274607113,81.0,100,20.25,90.0,40.5,45.0,4,0,0,2,-1.0283125707814271,0.13488108720271796,0.5715741789354478,268,0.0,0.0,9.0
2180,33500,4.1,WashingMachine,11,ifb,0.0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,10.419330568113901,64.0,121,16.81,88.0,32.8,45.099999999999994,4,0,0,2,-0.028312570781427127,-0.2651189127972824,-0.4284258210645522,151,0.0,0.0,8.0
2181,14200,4.35,WashingMachine,10,bosch,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,9.561067663645012,81.0,100,18.922499999999996,90.0,39.15,43.5,0,0,0,0,-1.0283125707814271,-0.015118912797282391,0.5715741789354478,102,0.0,0.0,9.0
2182,27013,4.25,WashingMachine,10,ifb,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,10.20411052912071,81.0,100,18.0625,90.0,38.25,42.5,0,0,0,1,-1.0283125707814271,-0.11511891279728204,0.5715741789354478,151,0.0,0.0,9.0
2183,19990,4.3,WashingMachine,11,lg,0.0,0,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,9.903037451255743,49.0,121,18.49,77.0,30.099999999999998,47.3,6,0,0,0,-0.028312570781427127,-0.06511891279728221,-1.4284258210645522,261,0.0,0.0,7.0
2184,19699,4.5,WashingMachine,10,lg,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,9.88837391472608,132.25,100,20.25,115.0,51.75,45.0,0,0,0,1,-1.0283125707814271,0.13488108720271796,3.071574178935448,261,0.0,0.0,11.5
2185,14985,4.45,WashingMachine,12,onida,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,9.614871710924255,42.25,144,19.802500000000002,78.0,28.925,53.400000000000006,0,0,0,1,0.9716874292185729,0.08488108720271814,-1.9284258210645522,26,0.0,0.0,6.5
2186,39790,4.25,WashingMachine,12,ifb,0.0,0,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,10.591396035047872,49.0,144,18.0625,84.0,29.75,51.0,6,0,0,2,0.9716874292185729,-0.11511891279728204,-1.4284258210645522,151,0.0,0.0,7.0
2187,6950,4.35,WashingMachine,13,inno-q,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,8.846640813100485,81.0,169,18.922499999999996,117.0,39.15,56.55,0,0,0,1,1.9716874292185729,-0.015118912797282391,0.5715741789354478,3,0.0,0.0,9.0
2188,12949,4.55,WashingMachine,12,acer,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,9.468851067127684,100.0,144,20.702499999999997,120.0,45.5,54.599999999999994,0,0,0,2,0.9716874292185729,0.1848810872027178,1.5715741789354478,7,0.0,0.0,10.0
2189,32490,4.65,WashingMachine,11,whirlpool,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,10.38871840689063,49.0,121,21.622500000000002,77.0,32.550000000000004,51.150000000000006,0,0,0,3,-0.028312570781427127,0.2848810872027183,-1.4284258210645522,255,0.0,0.0,7.0
2190,34690,4.65,WashingMachine,11,bosch,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,10.454235566299538,81.0,121,21.622500000000002,99.0,41.85,51.150000000000006,0,0,0,3,-0.028312570781427127,0.2848810872027183,0.5715741789354478,102,0.0,0.0,9.0
2191,29594,4.05,WashingMachine,11,panasonic,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,10.295360707124825,64.0,121,16.4025,88.0,32.4,44.55,0,0,0,1,-0.028312570781427127,-0.3151189127972822,-0.4284258210645522,123,0.0,0.0,8.0
2192,18624,4.4,WashingMachine,10,ifb,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,9.83226004324776,49.0,100,19.360000000000003,70.0,30.800000000000004,44.0,0,0,0,1,-1.0283125707814271,0.03488108720271832,-1.4284258210645522,151,0.0,0.0,7.0
2193,38990,4.55,WashingMachine,12,lg,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,10.571086129249698,81.0,144,20.702499999999997,108.0,40.949999999999996,54.599999999999994,0,0,0,3,0.9716874292185729,0.1848810872027178,0.5715741789354478,261,0.0,0.0,9.0
2194,14090,4.25,WashingMachine,12,realme,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,9.553291574695105,64.0,144,18.0625,96.0,34.0,51.0,0,0,0,1,0.9716874292185729,-0.11511891279728204,-0.4284258210645522,39,0.0,0.0,8.0
2195,40990,4.75,WashingMachine,11,bosch,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,10.621107809394994,81.0,121,22.5625,99.0,42.75,52.25,0,0,0,3,-0.028312570781427127,0.38488108720271796,0.5715741789354478,102,0.0,0.0,9.0
2196,35340,4.55,WashingMachine,10,ifb,0.0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,10.472799042021169,64.0,100,20.702499999999997,80.0,36.4,45.5,4,0,0,2,-1.0283125707814271,0.1848810872027178,-0.4284258210645522,151,0.0,0.0,8.0
2197,20360,4.25,WashingMachine,11,godrej,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,9.921376585371869,144.0,121,18.0625,132.0,51.0,46.75,0,0,0,0,-0.028312570781427127,-0.11511891279728204,3.571574178935448,230,0.0,0.0,12.0
2198,22194,4.55,WashingMachine,11,panasonic,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,10.007622317268135,100.0,121,20.702499999999997,110.0,45.5,50.05,0,0,0,1,-0.028312570781427127,0.1848810872027178,1.5715741789354478,123,0.0,0.0,10.0
2199,15694,4.5,WashingMachine,10,panasonic,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,9.661097469276054,49.0,100,20.25,70.0,31.5,45.0,0,0,0,1,-1.0283125707814271,0.13488108720271796,-1.4284258210645522,123,0.0,0.0,7.0
2200,12490,4.35,WashingMachine,11,motorola,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,9.43276366396591,49.0,121,18.922499999999996,77.0,30.449999999999996,47.849999999999994,0,0,0,0,-0.028312570781427127,-0.015118912797282391,-1.4284258210645522,23,0.0,0.0,7.0
2201,19490,4.25,WashingMachine,10,ifb,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,9.877708099548641,42.25,100,18.0625,65.0,27.625,42.5,0,0,0,0,-1.0283125707814271,-0.11511891279728204,-1.9284258210645522,151,0.0,0.0,6.5
2202,38890,4.1,WashingMachine,11,godrej,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,10.568518140370246,100.0,121,16.81,110.0,41.0,45.099999999999994,0,0,0,3,-0.028312570781427127,-0.2651189127972824,1.5715741789354478,230,0.0,0.0,10.0
2203,18689,4.4,WashingMachine,11,godrej,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,9.835743900449609,64.0,121,19.360000000000003,88.0,35.2,48.400000000000006,0,0,0,0,-0.028312570781427127,0.03488108720271832,-0.4284258210645522,230,0.0,0.0,8.0
2204,36890,4.2,WashingMachine,12,bosch,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,10.515722897840558,49.0,144,17.64,84.0,29.400000000000002,50.400000000000006,0,0,0,3,0.9716874292185729,-0.16511891279728186,-1.4284258210645522,102,0.0,0.0,7.0
2205,37800,4.6,WashingMachine,12,ifb,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,10.540090836284206,64.0,144,21.159999999999997,96.0,36.8,55.199999999999996,0,0,0,3,0.9716874292185729,0.2348810872027176,-0.4284258210645522,151,0.0,0.0,8.0
2206,26900,4.4,WashingMachine,11,bosch,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,10.199918739620157,64.0,121,19.360000000000003,88.0,35.2,48.400000000000006,0,0,0,0,-0.028312570781427127,0.03488108720271832,-0.4284258210645522,102,0.0,0.0,8.0
2207,23499,4.65,WashingMachine,13,bosch,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,10.06475570013225,64.0,169,21.622500000000002,104.0,37.2,60.45,0,0,0,1,1.9716874292185729,0.2848810872027183,-0.4284258210645522,102,0.0,0.0,8.0
2208,36190,4.2,WashingMachine,11,bosch,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,10.49656574811856,64.0,121,17.64,88.0,33.6,46.2,0,0,0,3,-0.028312570781427127,-0.16511891279728186,-0.4284258210645522,102,0.0,0.0,8.0
2209,33790,4.5,WashingMachine,11,haier,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,10.427949773825027,81.0,121,20.25,99.0,40.5,49.5,0,0,0,3,-0.028312570781427127,0.13488108720271796,0.5715741789354478,309,0.0,0.0,9.0
2210,41718,4.65,WashingMachine,11,bosch,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,10.638711939508168,64.0,121,21.622500000000002,88.0,37.2,51.150000000000006,0,0,0,2,-0.028312570781427127,0.2848810872027183,-0.4284258210645522,102,0.0,0.0,8.0
2211,31990,4.1,WashingMachine,11,haier,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,10.373209892223665,64.0,121,16.81,88.0,32.8,45.099999999999994,0,0,0,3,-0.028312570781427127,-0.2651189127972824,-0.4284258210645522,309,0.0,0.0,8.0
2212,16092,4.65,WashingMachine,12,haier,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,9.686139673818495,100.0,144,21.622500000000002,120.0,46.5,55.800000000000004,0,0,0,1,0.9716874292185729,0.2848810872027183,1.5715741789354478,309,0.0,0.0,10.0
2213,6999,4.7,WashingMachine,11,marq,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,8.85366542803745,36.0,121,22.090000000000003,66.0,28.200000000000003,51.7,0,0,0,0,-0.028312570781427127,0.33488108720271814,-2.428425821064552,39,0.0,0.0,6.0
2214,10290,4.6,WashingMachine,9,marq,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,9.239025005836092,100.0,81,21.159999999999997,90.0,46.0,41.4,0,0,0,0,-2.028312570781427,0.2348810872027176,1.5715741789354478,39,0.0,0.0,10.0
2215,10490,4.2,WashingMachine,11,marq,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,9.258273025731485,81.0,121,17.64,99.0,37.800000000000004,46.2,0,0,0,1,-0.028312570781427127,-0.16511891279728186,0.5715741789354478,39,0.0,0.0,9.0
2216,8090,4.55,WashingMachine,11,motorola,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,8.99850761180784,49.0,121,20.702499999999997,77.0,31.849999999999998,50.05,0,0,0,1,-0.028312570781427127,0.1848810872027178,-1.4284258210645522,23,0.0,0.0,7.0
2217,13999,4.75,WashingMachine,11,motorola,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,9.546812608597396,196.0,121,22.5625,154.0,66.5,52.25,0,0,0,1,-0.028312570781427127,0.38488108720271796,5.571574178935448,23,0.0,0.0,14.0
2218,10740,4.35,WashingMachine,11,whirlpool,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,9.281823473598047,49.0,121,18.922499999999996,77.0,30.449999999999996,47.849999999999994,0,0,0,1,-0.028312570781427127,-0.015118912797282391,-1.4284258210645522,255,0.0,0.0,7.0
2219,11611,4.4,WashingMachine,13,samsung,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,9.35979432514452,49.0,169,19.360000000000003,91.0,30.800000000000004,57.2,0,0,0,0,1.9716874292185729,0.03488108720271832,-1.4284258210645522,268,0.0,0.0,7.0
2220,18590,4.15,WashingMachine,11,lloyd,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,9.830432871630217,144.0,121,17.222500000000004,132.0,49.800000000000004,45.650000000000006,0,0,0,0,-0.028312570781427127,-0.21511891279728168,3.571574178935448,141,0.0,0.0,12.0
2221,16690,4.15,WashingMachine,11,whirlpool,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,9.722624930978418,42.25,121,17.222500000000004,71.5,26.975,45.650000000000006,0,0,0,1,-0.028312570781427127,-0.21511891279728168,-1.9284258210645522,255,0.0,0.0,6.5
2222,18690,4.4,WashingMachine,10,whirlpool,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,9.835797403566177,56.25,100,19.360000000000003,75.0,33.0,44.0,0,0,0,0,-1.0283125707814271,0.03488108720271832,-0.9284258210645522,255,0.0,0.0,7.5
2223,23990,4.2,WashingMachine,11,tcl,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,10.085434038999999,72.25,121,17.64,93.5,35.7,46.2,0,0,0,2,-0.028312570781427127,-0.16511891279728186,0.07157417893544782,12,0.0,0.0,8.5
2224,20211,4.45,WashingMachine,11,whirlpool,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,9.9140317664118,72.25,121,19.802500000000002,93.5,37.825,48.95,0,0,0,1,-0.028312570781427127,0.08488108720271814,0.07157417893544782,255,0.0,0.0,8.5
2225,11990,4.15,WashingMachine,12,intex,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,9.391911647379434,56.25,144,17.222500000000004,90.0,31.125000000000004,49.800000000000004,0,0,0,1,0.9716874292185729,-0.21511891279728168,-0.9284258210645522,5,0.0,0.0,7.5
2226,12200,4.1,WashingMachine,9,bosch,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,9.409273194575334,64.0,81,16.81,72.0,32.8,36.9,0,0,0,0,-2.028312570781427,-0.2651189127972824,-0.4284258210645522,102,0.0,0.0,8.0
2227,13990,4.75,WashingMachine,9,bosch,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,9.546169544733285,56.25,81,22.5625,67.5,35.625,42.75,0,0,0,0,-2.028312570781427,0.38488108720271796,-0.9284258210645522,102,0.0,0.0,7.5
2228,48499,4.55,WashingMachine,11,bosch,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,10.789319076925574,100.0,121,20.702499999999997,110.0,45.5,50.05,0,0,0,3,-0.028312570781427127,0.1848810872027178,1.5715741789354478,102,0.0,0.0,10.0
2229,18490,4.65,WashingMachine,13,godrej,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,9.825039406206987,144.0,169,21.622500000000002,156.0,55.800000000000004,60.45,0,0,0,2,1.9716874292185729,0.2848810872027183,3.571574178935448,230,0.0,0.0,12.0
2230,29099,4.05,WashingMachine,11,samsung,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,10.278493453159584,49.0,121,16.4025,77.0,28.349999999999998,44.55,0,0,0,3,-0.028312570781427127,-0.3151189127972822,-1.4284258210645522,268,0.0,0.0,7.0
2232,38780,4.7,WashingMachine,11,samsung,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,10.565685714952057,81.0,121,22.090000000000003,99.0,42.300000000000004,51.7,0,0,0,3,-0.028312570781427127,0.33488108720271814,0.5715741789354478,268,0.0,0.0,9.0
2233,10390,4.75,WashingMachine,11,motorola,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,9.248695325852646,64.0,121,22.5625,88.0,38.0,52.25,0,0,0,1,-0.028312570781427127,0.38488108720271796,-0.4284258210645522,23,0.0,0.0,8.0
2234,8690,4.05,WashingMachine,12,motorola,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,9.07004328643746,56.25,144,16.4025,90.0,30.375,48.599999999999994,0,0,0,1,0.9716874292185729,-0.3151189127972822,-0.9284258210645522,23,0.0,0.0,7.5
2235,28490,4.05,WashingMachine,11,ifb,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,10.257343526911063,81.0,121,16.4025,99.0,36.449999999999996,44.55,2,0,0,1,-0.028312570781427127,-0.3151189127972822,0.5715741789354478,151,0.0,0.0,9.0
2236,14999,4.75,WashingMachine,11,motorola,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,9.615805480084347,100.0,121,22.5625,110.0,47.5,52.25,0,0,0,1,-0.028312570781427127,0.38488108720271796,1.5715741789354478,23,0.0,0.0,10.0
