name,brand,product,price,rating,ac_type,capacity,Dehumidification,Turbo Mode,Air Swing,Self Diagnosis,Memory Feature,LED Panel Display,Night Glow Buttons,Wi-Fi Connectivity,APP Control,Auto Clean,Hidden Panel Display,Voice Control,PM 2.5 Filter,inverter,star_rating
Panasonic CS/CU-SU24AKY3W 2 Ton 3 Star 2025 Inverter Split AC,Panasonic,AC,42990,4.55,Split,2.0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,3
Panasonic CS/CU-EU18BKY3F 1.5 Ton 3 Star 2025 Inverter Split AC,Panasonic,AC,37500,4.4,Split,1.5,1,0,1,1,0,0,0,1,0,0,0,0,0,1,3
LG US-Q12CNXE 1 Ton 3 Star 2025 Inverter Split AC,LG,AC,60055,4.3,Split,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,3
LG US-Q14YNZE 1 Ton 5 Star 2025 Inverter Split AC,LG,AC,36990,4.05,Split,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,5
LG UW-Q18WUXA 1.5 Ton 3 Star 2025 Dual Inverter Window AC,LG,AC,40976,4.1,Window,1.5,1,0,1,0,0,1,0,1,1,0,0,0,0,1,3
Panasonic CS/CU-EU12BKY3F 1 Ton 3 Star 2025 Inverter Split AC,Panasonic,AC,53900,4.5,Split,1.0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,3
Godrej EI 24I3T WZS 2 Ton 3 Star 2025 Inverter Split AC,Godrej,AC,39999,4.25,Split,2.0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,3
Panasonic CS/CU-EU18BKY5XFM 1.5 Ton 5 Star 2025 Inverter Split AC,Panasonic,AC,45299,4.35,Split,1.5,1,0,1,0,0,0,0,1,1,0,1,1,0,1,5
Samsung AR50F18D1LH 1.5 Ton 3 Star Inverter Split AC,Samsung,AC,31990,4.45,Split,1.5,1,1,1,1,1,0,0,0,0,0,0,0,0,1,3
Blue Star FA226ACUHD 2.2 Ton 2 Star 2024 Split AC,Blue Star,AC,85000,4.35,Split,2.0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,2
Croma CRLA019INE170278 1.6 Ton 4 Star 2024 Inverter Split AC,Croma,AC,33994,4.25,Split,1.6,1,1,1,1,0,0,0,0,0,0,1,0,0,1,4
Godrej EI 18II5T WZS 1.5 Ton 5 Star 2024 Inverter Split AC,Godrej,AC,33990,4.1,Split,1.5,1,1,1,0,0,0,0,0,0,0,0,0,0,1,5
Samsung WindFree AR60F19D1ZW 1.5 Ton 5 Star 2025 Inverter Split AC,Samsung,AC,81990,4.75,Split,1.5,1,1,1,0,0,0,0,1,1,0,0,1,0,1,5
Samsung AR50F18D13H 1.5 Ton 3 Star Inverter Split AC,Samsung,AC,31990,4.25,Split,1.5,1,0,1,0,0,0,0,0,0,1,1,0,0,1,3
Voltas 183V Vectra ZEN Silver 1.5 Ton 3 Star 2024 Inverter Split AC,Voltas,AC,35850,4.4,Split,1.5,1,0,1,0,0,0,0,0,0,0,0,0,0,1,3
Panasonic CS/CU-KN24AKY 2 Ton 3 Star 2024 Inverter Split AC,Panasonic,AC,62241,4.0,Split,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3
Lloyd GLS24I3KWSEM 2 Ton 3 Star 2024 Inverter Split AC,Lloyd,AC,41990,4.7,Split,2.0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,3
Blue Star IC318TNU 1.5 Ton 3 Star 2023 Inverter Split AC,Blue Star,AC,36699,4.1,Split,1.5,1,1,1,1,0,0,0,0,0,0,0,0,0,1,3
Godrej EI 17TINV3R32 RYQ 1.4 Ton 3 Star 2024 Inverter Split AC,Godrej,AC,28490,4.55,Split,1.5,1,1,1,1,1,0,0,0,0,0,1,0,0,1,3
Daikin FTKC50UV16V 1.5 Ton 3 Star 2024 Inverter Split AC,Daikin,AC,36900,4.15,Split,1.5,1,0,1,1,0,0,0,0,0,0,0,0,1,1,3
Godrej EI 11NINV3R32 WYE 0.8 Ton 3 Star 2024 Inverter Split AC,Godrej,AC,37700,4.15,Split,0.75,1,1,1,1,1,0,0,0,0,0,0,0,0,1,3
Blue Star IC518VNUR 1.5 Ton 5 Star 2024 Inverter Split AC,Blue Star,AC,45763,4.05,Split,1.5,0,0,1,0,0,0,0,0,0,0,1,0,0,1,5
Voltas 185V Vectra CAR 1.5 Ton 5 Star 2024 Inverter Split AC,Voltas,AC,38989,4.4,Split,1.5,1,1,1,1,1,1,0,0,0,0,0,0,0,1,5
Haier HSU19K-PYFN5BN-INV 1.6 Ton 5 Star 2024 Inverter Split AC,Haier,AC,42950,4.1,Split,1.6,1,1,1,0,0,0,0,0,0,0,0,0,0,1,5
Godrej WFC 18UTC3-WWB 1.5 Ton 3 Star 2024 Window AC,Godrej,AC,28639,4.35,Window,1.5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,3
Godrej SIC 20ITC3-WYS 1.7 Ton 3 Star 2024 Inverter Split AC,Godrej,AC,32549,4.1,Split,1.8,1,0,1,0,0,0,0,0,0,0,0,0,0,1,3
Voltas 183V Vertis Elite 4503746 1.5 Ton 3 Star 2024 Inverter Split AC,Voltas,AC,33990,4.15,Split,1.5,1,1,1,0,0,0,0,0,0,0,0,0,0,1,3
Carrier CAI18CE3R34F0 1.5 Ton 3 Star 2024 Inverter Split AC,Carrier,AC,38200,4.0,Split,1.5,1,1,1,0,0,0,0,0,0,0,0,0,0,1,3
Godrej EI 17LINV5R32 WYR 1.4 Ton 5 Star 2024 Inverter Split AC,Godrej,AC,36799,4.55,Split,1.5,1,1,1,1,1,0,0,0,0,0,1,0,0,1,5
Voltas 123V CAL 1 Ton 3 Star 2024 Inverter Split AC,Voltas,AC,27990,4.35,Split,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,3
Haier HSU19E-TXW5BE-INV 1.6 Ton 5 Star 2023 Inverter Split AC,Haier,AC,42850,4.45,Split,1.6,1,1,1,0,0,0,0,0,0,0,0,0,0,1,5
Carrier CAW18EC3R32F0 2024 1.5 Ton 3 Star Window AC,Carrier,AC,31766,4.35,Window,1.5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3
Blue Star IC518QNURS 1.5 Ton 5 Star 2023 Inverter Split AC,Blue Star,AC,45000,4.2,Split,1.5,1,1,1,0,0,0,0,0,0,0,0,0,0,1,5
Lloyd GLS18I3FOSBW 1.5 Ton 3 Star 2024 Inverter Split AC,Lloyd,AC,34150,4.65,Split,1.5,1,1,1,0,0,0,0,0,0,0,0,0,0,1,3
Blue Star IC512TNUR 1 Ton 5 Star 2023 Inverter Split AC,Blue Star,AC,37500,4.15,Split,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,5
Blue Star ID312DNU 1 Ton 3 Star 2023 Inverter Split AC,Blue Star,AC,39990,4.7,Split,1.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,3
Haier HSU18K-PYFR4BN-INV 1.5 Ton 4 Star 2023 Inverter Split AC,Haier,AC,47990,4.65,Split,1.5,1,1,1,1,0,0,0,0,0,1,0,0,0,1,4
Blue Star IC318DNU 1.5 Ton 3 Star 2023 Inverter Split AC,Blue Star,AC,37858,4.65,Split,1.5,1,1,1,0,1,0,0,0,0,0,0,0,0,1,3
Blue Star WID324L 2 Ton 3 Star 2024 Inverter Window AC,Blue Star,AC,39990,4.25,Window,2.0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,3
Lloyd GLS18I5FWBEW 1.5 Ton 5 Star 2023 Inverter Split AC,Lloyd,AC,38490,4.4,Split,1.5,1,1,1,0,0,0,0,0,0,0,0,0,0,1,5
Whirlpool SAI18P34DEP0 1.5 Ton 3 Star 2024 Inverter Split AC,Whirlpool,AC,29890,4.15,Split,1.5,1,1,1,1,1,0,0,0,0,0,0,0,0,1,3
Lloyd GLS12I3FOSEV 1 Ton 3 Star 2024 Inverter Split AC,Lloyd,AC,29448,4.45,Split,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,3
Carrier Estrella Exi CIW18EC3R34F0 1.5 Ton 3 Star Inverter Window AC,Carrier,AC,33999,4.45,Window,1.5,1,1,1,0,0,0,0,0,0,0,0,0,0,1,3
Blue Star WID518L 1.5 Ton 5 Star 2024 Inverter Window AC,Blue Star,AC,42766,4.75,Window,1.5,1,1,1,0,1,0,1,0,0,0,0,0,0,1,5
Panasonic CS/CU-KU18AKY 1.5 Ton 3 Star 2023 Inverter Split AC,Panasonic,AC,38530,4.5,Split,1.5,1,1,1,0,0,0,0,0,0,0,0,0,0,1,3
Panasonic CS/CU-KN18AKY 1.5 Ton 3 Star 2024 Split AC,Panasonic,AC,49335,4.7,Split,1.5,1,1,0,1,1,0,0,0,0,0,0,0,0,0,3
Panasonic CS/CU-EU18AKY5X 1.5 Ton 5 Star 2024 Inverter Split AC,Panasonic,AC,47870,4.6,Split,1.5,1,1,0,0,0,0,0,0,0,1,0,0,0,1,5
Haier HSU19E-TXG5BN-INV 1.6 Ton 5 Star 2024 Inverter Split AC,Haier,AC,76500,4.15,Split,1.6,1,1,1,0,0,0,0,0,0,0,0,0,0,1,5
Voltas 183V CAX 1.5 Ton 3 Star 2024 Inverter Split AC,Voltas,AC,31490,4.55,Split,1.5,1,1,1,0,1,0,0,0,0,0,1,0,0,1,3
Blue Star IC318VNUS 1.5 Ton 3 Star Inverter Split AC,Blue Star,AC,64500,4.3,Split,1.5,1,1,1,1,0,1,0,0,0,0,0,0,0,1,3
Blue Star IA518ENU 1.5 Ton 5 Star 2023 Inverter Split AC,Blue Star,AC,50569,4.2,Split,1.5,1,1,1,0,0,0,0,0,0,0,1,0,0,1,5
IFB CI1332D113GN1 1 Ton 3 Star 2024 Inverter Split AC,IFB,AC,31850,4.2,Split,1.0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,3
Hisense AS-18TR4R5AP1 1.5 Ton 5 Star 2024 Inverter Split AC,Hisense,AC,38990,4.1,Split,1.5,1,1,0,1,1,0,0,0,0,1,0,0,0,1,5
Panasonic CS/CU-EU18AKY3 1.5 Ton 3 Star 2024 Inverter Split AC,Panasonic,AC,46035,4.25,Split,1.5,1,0,1,0,0,0,0,0,0,1,1,0,0,1,3
Haier HSU18C-TQG4BN-INV 1.5 Ton 4 Star 2024 Inverter Split AC,Haier,AC,36999,4.75,Split,1.5,1,0,1,0,0,0,0,0,0,1,1,0,0,1,4
Godrej EI 24IINV3R32 WWR 2 Ton 3 Star 2023 Inverter Split AC,Godrej,AC,42090,4.6,Split,2.0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,3
Godrej SIC 18ITC5-WWR 1.5 Ton 5 Star 2022 Inverter Split AC,Godrej,AC,38500,4.75,Split,1.5,1,1,1,1,0,0,1,0,0,0,0,0,0,1,5
Lloyd GLS18H3FWRHP 1.5 Ton 3 Star Inverter Split AC,Lloyd,AC,35990,4.75,Split,1.5,1,1,1,1,0,0,0,0,0,0,1,0,0,1,3
Lloyd GLS12I3FOSBV 1 Ton 3 Star 2023 Inverter Split AC,Lloyd,AC,28990,4.6,Split,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,3
Godrej SIC 20ITC5-WWR 1.7 Ton 5 Star Inverter Split AC,Godrej,AC,38000,4.6,Split,1.8,1,1,1,1,0,0,0,0,0,1,0,0,0,1,5
Lloyd GLS18I3FOSBV 1.5 Ton 3 Star 2023 Inverter Split AC,Lloyd,AC,35990,4.1,Split,1.5,1,1,1,0,0,0,0,0,0,0,0,0,0,1,3
Godrej SIC 30LTC3-GWR 2.5 Ton 3 Star Inverter Split AC,Godrej,AC,48990,4.6,Split,2.5,1,1,1,1,0,1,0,0,0,0,0,0,0,1,3
Croma CRLA018WAD193306 1.5 Ton 3 Star 2023 Window AC,Croma,AC,28590,4.4,Window,1.5,1,1,1,0,0,1,0,0,0,0,0,0,0,0,3
Onida IR123PRSG 1 Ton 3 Star 2023 Inverter Split AC,Onida,AC,40900,4.35,Split,1.0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,3
Haier HSU52V-TBS5BN 1.5 Ton 5 Star 2023 Dual Inverter Split AC,Haier,AC,40490,4.0,Split,1.5,1,1,1,0,0,0,0,0,0,0,1,0,0,1,5
Lloyd GLS12I3FOSEC 1 Ton 3 Star 2023 Inverter Split AC,Lloyd,AC,31200,4.5,Split,1.0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,3
Carrier Flexicool 12K KURVE RXI 1 Ton 3 Star 2023 Inverter Split AC,Carrier,AC,35000,4.0,Split,1.0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,3
Blue Star ID312YNU 1 Ton 3 Star Inverter Split AC,Blue Star,AC,51500,4.35,Split,1.0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,3
Midea MAI18SR5R32W0 1.5 Ton 5 Star 2024 Inverter Split AC,Midea,AC,37190,4.65,Split,1.5,1,1,1,0,0,0,0,0,0,1,1,0,0,1,5
Haier HSU50C-TQS3BN-INV 1.5 Ton 3 Star 2023 Inverter Split AC,Haier,AC,32990,4.3,Split,1.5,1,1,1,0,0,0,0,0,0,1,1,0,0,1,3
Panasonic CS/CU-EU12AKY5FM 1 Ton 5 Star Inverter Split AC,Panasonic,AC,38990,4.65,Split,1.0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,5
Panasonic CS/CU-EU12AKY3F 1 Ton 3 Star 2024 Inverter Split AC,Panasonic,AC,32490,4.3,Split,1.0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,3
Haier HSU19K-PYFR5BN-INV 1.6 Ton 5 Star 2024 Inverter Split AC,Haier,AC,43450,4.6,Split,1.6,1,1,1,0,0,0,0,1,1,0,0,1,0,1,5
Carrier CAI24ES3R32F0 2 Ton 3 Star 2024 Inverter Split AC,Carrier,AC,49600,4.75,Split,2.0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,3
Blue Star IC512YNUR 1 Ton 5 Star 2024 Inverter Split AC,Blue Star,AC,37150,4.35,Split,1.0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,5
Blue Star IC518YNURS 1.5 Ton 5 Star 2023 Inverter Split AC,Blue Star,AC,45551,4.05,Split,1.5,1,1,1,0,1,0,0,0,0,0,1,0,0,1,5
LG TS-Q19YNZE 1.5 Ton 5 Star 2023 Dual Inverter Split AC,LG,AC,46490,4.4,Split,1.5,1,1,1,1,1,1,0,0,0,0,0,0,0,1,5
LG TS-Q24ENXE 2 Ton 3 Star 2024 Dual Inverter Split AC,LG,AC,63955,4.65,Split,2.0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,3
O General AFGB14BBAA-B 1.2 Ton 3 Star 2023 Window AC,O General,AC,40540,4.6,Window,1.2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
Lloyd GLS18H5FWRHC 1.5 Ton 5 Star 2023 Inverter Split AC,Lloyd,AC,45400,4.05,Split,1.5,1,1,1,1,0,0,0,0,0,0,0,0,0,1,5
MarQ by Flipkart 073SICH23W 0.7 Ton 3 Star 2023 Inverter Split AC,MarQ,AC,25999,4.4,Split,0.75,1,1,1,0,1,0,0,0,0,0,0,0,0,1,3
Blue Star IC318YNUS 1.5 Ton 3 Star 2023 Inverter Split AC,Blue Star,AC,34490,4.6,Split,1.5,1,1,1,1,1,1,0,0,0,0,0,0,0,1,3
Blue Star FB324DNU 2 Ton 3 Star 2022 Split AC,Blue Star,AC,45990,4.2,Split,2.0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,3
Lloyd GLS18I3KWSEA 1.5 Ton 3 Star 2023 Inverter Split AC,Lloyd,AC,34150,4.2,Split,1.5,1,1,1,1,0,0,1,0,0,0,0,0,0,1,3
LG RS-Q19JNYE1 1.5 Ton 4 Star 2023 Inverter Split AC,LG,AC,78799,4.2,Split,1.5,1,1,1,1,1,1,0,0,0,0,0,0,0,1,4
Croma CRLA012WAD193301 1 Ton 3 Star 2022 Window AC,Croma,AC,26490,4.1,Window,1.0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,3
LG RS-Q18TNXE 1.5 Ton 3 Star 2023 Inverter Split AC,LG,AC,74721,4.75,Split,1.5,1,1,0,1,1,0,1,0,0,0,0,0,0,1,3
Voltas SAC 243V Vectra Elegant 2 Ton 3 Star Inverter Split AC,Voltas,AC,42490,4.0,Split,2.0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,3
IFB FastCool CI1833F223G5 1.5 Ton 3 Star 2023 Inverter Split AC,IFB,AC,35800,4.55,Split,1.5,1,1,1,1,1,0,0,0,0,0,0,0,0,1,3
Candy WAC 185C IOW-INV 1.5 Ton 5 Star 2023 Inverter Window AC,Candy,AC,33990,4.7,Window,1.5,0,1,1,0,0,0,1,0,0,0,0,0,0,1,5
Lloyd GLW12C3XWSEW 1 Ton 3 Star 2023 Window AC,Lloyd,AC,26738,4.0,Window,1.0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,3
Godrej SIC 24ITC3-WWA 2 Ton 3 Star 2022 Inverter Split AC,Godrej,AC,37990,4.2,Split,2.0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,3
Hitachi RAS.E518PCAIBS 1.5 Ton 5 Star 2023 Inverter Split AC,Hitachi,AC,42850,4.2,Split,1.5,1,0,1,0,0,0,1,0,0,1,0,0,0,1,5
Blue Star IC518YNU 1.5 Ton 5 Star 2023 Inverter Split AC,Blue Star,AC,39990,4.45,Split,1.5,1,1,1,1,1,1,0,0,0,0,0,0,0,1,5
Voltas 163V Vectra Pearl 1.3 Ton 3 Star 2023 Inverter Split AC,Voltas,AC,28990,4.35,Split,1.2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,3
O General ASGG18CPAA-B 1.5 Ton 3 Star 2023 Inverter Split AC,O General,AC,52430,4.35,Split,1.5,0,1,1,0,0,0,1,0,0,0,0,0,0,1,3
O General ASGG24CPAA-B 2 Ton 3 Star 2023 Inverter Split AC,O General,AC,63200,4.2,Split,2.0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,3
Hitachi RAS.B222PCAIBA 1.8 Ton 2 Star 2023 Split AC,Hitachi,AC,32990,4.05,Split,1.8,1,0,1,0,0,0,1,0,0,1,0,0,0,0,2
Hitachi RAS.G422PCAIBFE 1.8 Ton 4 Star 2023 Inverter Split AC,Hitachi,AC,38990,4.2,Split,1.8,1,0,1,0,0,0,1,0,0,1,0,0,0,1,4
Hitachi RAS.G518PCAIBFE 1.5 Ton 5 Star 2023 Inverter Split AC,Hitachi,AC,43400,4.1,Split,1.5,1,0,1,0,0,0,1,0,0,1,0,0,0,1,5
Blue Star IA518VNU 1.5 Ton 5 Star 2022 Inverter Split AC,Blue Star,AC,46500,4.6,Split,1.5,0,1,1,1,0,1,0,0,0,0,0,0,0,1,5
Hisense ATCW515HJP 1.5 Ton 5 Star 2022 Inverter Split AC,Hisense,AC,40490,4.75,Split,1.5,0,1,1,1,0,0,0,0,0,0,0,0,0,1,5
Haier HSU19T-TXS3BE-FS 1.6 Ton 3 Star 2023 Split AC,Haier,AC,37590,4.65,Split,1.6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3
Lloyd GLS12I5FWRBV 1.0 Ton 5 Star 2022 Inverter Split AC,Lloyd,AC,31490,4.45,Split,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,5
Haier HSU18K-PYS5BE-INV 1.5 Ton 5 Star 2023 Inverter Split AC,Haier,AC,38350,4.0,Split,1.5,0,1,1,0,0,0,0,0,0,0,0,0,0,1,5
Panasonic CS/CU-SU24YKYWA 2 Ton 3 Star 2023 Inverter Split AC,Panasonic,AC,47390,4.2,Split,2.0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,3
Carrier 24K Ester Exi CAI24ES3R32F0 2 Ton 3 Star 2023 Inverter Split AC,Carrier,AC,48900,4.35,Split,2.0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,3
LG RS-H24VNXE 2 Ton 3 Star 2023 Dual Inverter Split AC,LG,AC,64490,4.55,Split,2.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,3
LG RS-Q19UWZE 1.5 Ton 5 Star 2023 AI Dual Inverter Split AC,LG,AC,47500,4.6,Split,1.5,1,1,1,1,1,0,1,0,0,0,0,0,0,1,5
LG RS-Q14GWZE 1 Ton 3 Star 2023 AI Dual Inverter Split AC,LG,AC,73022,4.2,Split,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,3
Lloyd GLS24I5FWGEV 2 Ton 5 Star 2023 Inverter Split AC,Lloyd,AC,50490,4.2,Split,2.0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,5
Lloyd GLS18C3YWADS 1.5 Ton 3 Star 2023 Split AC,Lloyd,AC,66198,4.65,Split,1.5,1,1,1,1,0,0,1,0,0,0,0,0,0,0,3
Whirlpool MAGICOOL SAl18B53MCD0 1.5 Ton 5 Star 2023 Inverter Split AC,Whirlpool,AC,42500,4.15,Split,1.5,1,0,1,1,1,0,1,0,0,0,0,0,0,1,5
Hitachi RAS.B318PCAIBA 1.5 Ton 3 Star 2022 Split AC,Hitachi,AC,33044,4.45,Split,1.5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Samsung AR18CYNZABE 1.5 Ton 5 Star 2023 Inverter Split AC,Samsung,AC,37990,4.25,Split,1.5,1,1,1,1,0,1,0,0,0,0,0,0,0,1,5
LG RS-Q24ENXE 2 Ton 3 Star 2023 AI Dual Inverter Split AC,LG,AC,54990,4.5,Split,2.0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,3
Godrej SIH 18ITC3 WWR 1.5 Ton 3 Star 2023 Inverter Split AC,Godrej,AC,36190,4.75,Split,1.5,1,1,1,1,0,0,1,0,0,0,0,0,0,1,3
Realme TechLife 154SIAA22BWR 1.5 Ton 4 Star 2023 Inverter Split AC,Realme,AC,30490,4.45,Split,1.5,1,1,1,0,1,1,0,0,0,0,0,0,0,1,4
Voltas SAC 123 Vectra Platina 1 Ton 3 Star Window AC,Voltas,AC,26000,4.0,Window,1.0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,3
Godrej EI 18TINV3R32-GWA 1.5 Ton 3 Star 2022 Inverter Split AC,Godrej,AC,32999,4.25,Split,1.5,1,1,1,1,0,0,1,0,0,0,0,0,0,1,3
Godrej EI 12TINV3R32-GWA 1 Ton 3 Star 2022 Inverter Split AC,Godrej,AC,28990,4.1,Split,1.0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,3
Godrej EI 24IINV3R32-WWA 2 Ton 3 Star 2022 Inverter Split AC,Godrej,AC,39999,4.1,Split,2.0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,3
Daikin MTKL50UV16V 1.5 Ton 3 Star 2023 Inverter Split AC,Daikin,AC,34490,4.0,Split,1.5,1,1,1,1,0,1,0,0,0,0,0,0,0,1,3
Panasonic CS/CU-NU18XKYW5A 1.5 Ton 5 Star 2022 Inverter Split  AC,Panasonic,AC,46990,4.35,Split,1.5,1,1,1,1,0,0,0,0,0,0,0,0,0,1,5
Voltas 243V Vectra Elite 2 Ton 3 Star Inverter Split AC,Voltas,AC,48490,4.7,Split,2.0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,3
Lloyd LS18H3FWRHC 1.5 Ton 3 Star 2022 Inverter Split AC,Lloyd,AC,34150,4.3,Split,1.5,1,1,1,0,1,0,0,0,0,0,0,0,0,1,3
Midea Santis Neo CLS MAS24SC3R30F1 2 Ton 3 Star Split AC,Midea,AC,43790,4.0,Split,2.0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,3
Carrier Estrella Cx 12K 1 Ton 3 Star 2022 Window AC,Carrier,AC,28094,4.6,Window,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3
Hitachi Shizen 3100S RSQG318HFEOF 1.5 Ton 3 Star Inverter Split AC,Hitachi,AC,36850,4.4,Split,1.5,1,0,1,0,0,1,0,0,0,0,0,0,0,1,3
Voltas 185V CAZZ 1.5 Ton 5 Star Inverter Split AC,Voltas,AC,38490,4.1,Split,1.5,0,0,1,0,0,1,1,0,0,0,0,0,0,1,5
Whirlpool SAI18B32MCD1 1.5 Ton 3 Star Inverter Split AC,Whirlpool,AC,32490,4.75,Split,1.5,0,1,1,1,0,1,1,0,0,0,0,0,0,1,3
Lloyd GLS09I3FWSEL 0.8 Ton 3 Star Inverter Split AC,Lloyd,AC,45999,4.6,Split,0.75,1,1,0,1,1,0,0,0,0,0,0,0,0,1,3
Haier HSU19E-TXB5B 1.6 Ton 5 Star Inverter Split AC,Haier,AC,43490,4.05,Split,1.6,0,1,1,0,0,1,1,0,0,0,0,0,0,1,5
Godrej GIC 18TTC3-GVA 1.5 Ton 3 Star 2021 Inverter Split AC,Godrej,AC,29599,4.05,Split,1.5,1,1,1,1,0,1,0,0,0,0,0,0,0,1,3
Carrier Indus CXI CAI18IN5R31W1 1.5 Ton 5 Star Split AC,Carrier,AC,45800,4.3,Split,1.5,0,1,1,0,0,1,1,0,0,0,0,0,0,0,5
Daikin FTL28UV16W1 0.8 Ton 3 Star Split AC,Daikin,AC,29384,4.3,Split,0.75,1,1,0,1,0,0,1,0,0,0,0,0,0,0,3
Daikin RKM50TV16VF 1.5 Ton 5 Star Inverter Split AC,Daikin,AC,52050,4.65,Split,1.5,1,0,1,0,0,0,0,0,0,1,0,0,0,1,5
Blue Star IA318FNU 1.5 Ton 3 Star Inverter Split AC,Blue Star,AC,36490,4.25,Split,1.5,1,1,0,0,0,1,1,0,0,0,0,0,0,1,3
Daikin FTE60UV16 1.8 Ton 1 Star 2022 Split AC,Daikin,AC,56340,4.75,Split,1.8,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
Blue Star IC309RBTU 0.8 Ton 3 Star Split Inverter AC,Blue Star,AC,28939,4.7,Split,0.75,1,1,0,1,1,0,0,0,0,0,0,0,0,1,3
Hitachi RSOS518HEEA 1.5 Ton 5 Star Inverter Split AC,Hitachi,AC,43450,4.7,Split,1.5,1,1,1,0,0,0,1,0,0,0,0,0,0,1,5
Hitachi RSNG317HEEA 1.5 Ton 3 Star Split Inverter AC,Hitachi,AC,37650,4.65,Split,1.5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3
Hitachi RAW312HEDO 1 Ton 3 Star Window AC,Hitachi,AC,28410,4.7,Window,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Toshiba RAS-18TKCV5G 1.5 Ton 5 Star Split Inverter AC,Toshiba,AC,50000,4.25,Split,1.5,1,1,1,0,0,0,1,0,0,0,0,0,0,1,5
Daikin FT/RKL71TV16T 2.2 Ton 3 Star 2019 Split Inverter AC,Daikin,AC,69582,4.15,Split,2.0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,3
Whirlpool 3DCool Purafresh Pro 1.5 Ton 3 Star Split Inverter AC,Whirlpool,AC,32999,4.0,Split,1.5,1,1,1,1,0,0,0,0,0,0,1,0,0,1,3
Whirlpool 3D Cool Swing Pro 1.5 Ton 3 Star Split Inverter AC,Whirlpool,AC,32210,4.05,Split,1.5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3
Whirlpool 3D Cool Swing Pro 1 Ton 3 Star 2019 Split Inverter AC,Whirlpool,AC,29500,4.4,Split,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3
Samsung AR18RV3HEWK 1.5 Ton 3 Star Split Inverter AC,Samsung,AC,37490,4.55,Split,1.5,1,0,1,1,0,0,0,0,0,1,0,0,0,1,3
Hitachi RSOG518HCEA 1.5 Ton 5 Star 2019 Split Inverter AC,Hitachi,AC,48378,3.9,Split,1.5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5
Daikin FTL50TV16V2 1.5 Ton 3 Star Split AC,Daikin,AC,37218,4.3,Split,1.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
